,score,text,token_review
0,2,어이가 없다 나라꼴 참,"['어이', '가', '없다', '나라', '꼴', '참']"
1,2,이게뭐하는 짓거리야  헌법이 사이비종교의 교리보다 못한나라 쓰레기진보 대법관들   ,"['이', '게뭐', '하', '는', '짓거리', '야', '헌법', '이', '사이비종교', '의', '교리', '보다', '못', '한나라', '쓰레기', '진보', '대법관', '들']"
2,2,소수의 의견을 이렇게 잘들어주는 나라였어ㅋ 그럼 난 정부와 국회가 세금을 너무 흥청망청 쓰는게 비양심적으로 쓰는것같으니 앞으로 양심적 세금 납부 거부운동해야겠다 언제까지 나라가 세금 다시 잘쓸때까지 어차피 세금납부도국민의의무이니깐 소수의견들어줘야지ㅋ,"['소수', '의', '의견', '을', '이렇게', '잘', '들어주는', '나라였어', 'ㅋ', '그럼', '난', '정부', '와', '국회', '가', '세금', '을', '너무', '흥청망청', '쓰는게', '비', '양심', '적', '으로', '쓰는것', '같으니', '앞', '으로', '양심', '적', '세금', '납부', '거부', '운동', '해야겠다', '언제', '까지', '나라', '가', '세금', '다시', '잘쓸', '때', '까지', '어차피', '세금', '납부', '도', '국민', '의', '의무', '이', '니깐', '소', '수', '의견', '들어줘야지', 'ㅋ']"
3,2,문재인이 2년도 채 되지 않아 나라를 개박살내는데 성공했구나 경제 정치 종교 다 개박살내네,"['문재인', '이', '2년', '도', '채', '되지', '않아', '나라', '를', '개', '박살', '내는데', '성공했구나', '경제', '정치', '종교', '다', '개', '박살', '내네']"
4,2,옛날 승병들은 양심이없어 살생하지말라는 교리를 어겨가며  살생까지하면서  나라를지컸냐 나라가 있어야 종교가 존재하거늘 이러니  흔해빠진 국교하나없고 종교백화점이란 소리를 듣지   어휴 돌아이들,"['옛날', '승', '병들은', '양심', '이', '없어', '살생', '하지말라는', '교리', '를', '어겨가며', '살생', '까지', '하면서', '나라', '를', '지', '컸냐', '나라', '가', '있어야', '종교', '가', '존', '재하거늘', '이러니', '흔해', '빠진', '국교', '하', '나', '없고', '종교', '백화점', '이란', '소리', '를', '듣지', '어휴', '돌아이', '들']"
5,2,확실한건 빨갱이정권 들어서고 나라가 혼란해지고 옳고그름에 대한 경계가 모호해짐,"['확실한건', '빨갱이', '정권', '들어서고', '나라', '가', '혼란', '해지고', '옳고', '그', '름', '에', '대한', '경계', '가', '모호해', '짐']"
6,2,저새기들 논리면 같은4대의무인 납세의무도 양심적탈세 가능한부분 ㅇㅈ 병역이 비양심이면세금내는것도 비양심이지,"['저', '새', '기', '들', '논리', '면', '같은', '4', '대의', '무인', '납세의무', '도', '양심', '적', '탈세', '가능한', '부분', 'ㅇㅈ', '병역', '이', '비', '양심', '이', '면', '세금', '내는것도', '비양', '심이지']"
7,2,군대가면 비양심 안가면 양심 나라가미쳐가는구만,"['군대', '가면', '비', '양심', '안', '가면', '양심', '나라', '가', '미쳐가는구만']"
8,2,진보 좌파가 이래서 무서운거야 국가 존립자체를 흔들고 공권력 부수는데 그 근본이 있거든 재인이 역시 ㅉㅉㅉ,"['진보', '좌파', '가', '이래서', '무서운거야', '국가', '존립', '자체', '를', '흔들고', '공권력', '부수는데', '그', '근본', '이', '있거든', '재인', '이', '역시', 'ㅉㅉㅉ']"
9,2,문재인의 큰그림 대한민국 군대해산 여호와는 미끼일뿐,"['문재인', '의', '큰', '그림', '대한민국', '군대', '해산', '여호와', '는', '미끼', '일', '뿐']"
10,2,625참전해서 대한민국 지킨 군인들 양심없는거네 저것들이 양심적 병역 거부면 그래도 우리나라에서 배웟다고 판사까지하는것들이 뭐하는짓인지,"['625', '참전', '해서', '대한민국', '지킨', '군', '인들', '양심', '없는거네', '저', '것', '들', '이', '양심', '적', '병역', '거부', '면', '그래도', '우리나라', '에서', '배웟다', '고', '판사', '까지', '하는것', '들이', '뭐', '하는', '짓', '인지']"
11,2,장로교 침례교 성결교 등 일반 정통기독교단의 교회들은 양심이 없어서 자녀와 성도를 군대 갔다 오라 하는 줄 아십니까 작년 추운겨울 국가의 부르심을받고 입대하는 아들을 훈련소에서 보내며 소리없이 울었습니다 우리가 하나님의 부르심을 받고 이 땅에서열심히 사는만큼내가속해 있는국가가나를부르고또내아들을필요로한다면보내야지뜨거운눈물이흘렀습니다나의희생없는애국이란존재하지않습니다 나의 헌신없는 조국이란 없습니다 많은 선배들의 희생과 헌신이 있었기에 오늘 우리가 있음을 기억했음  합니다,"['장로교', '침례교', '성결교', '등', '일반', '정통', '기독', '교단', '의', '교회', '들', '은', '양심', '이', '없어서', '자녀', '와', '성도', '를', '군대', '갔다', '오라', '하는', '줄', '아십니까', '작년', '추운', '겨울', '국가', '의', '부르', '심', '을', '받고', '입대', '하는', '아들', '을', '훈련소', '에서', '보내며', '소리', '없이', '울었습니다', '우리', '가', '하나님', '의', '부르', '심', '을', '받고', '이', '땅', '에서', '열심히', '사는만큼', '내', '가속', '해', '있는', '국가', '가나', '를', '부르고', '또', '내', '아들', '을', '필요', '로', '한', '다', '면', '보내야지', '뜨거운', '눈물', '이', '흘렀습니다', '나', '의', '희생', '없는', '애국', '이란', '존재', '하', '지', '않습니다', '나', '의', '헌신', '없는', '조국', '이란', '없습니다', '많은', '선배', '들', '의', '희생', '과', '헌신', '이', '있었기에', '오늘', '우리', '가', '있', '음', '을', '기억', '했음', '합니다']"
12,2,문재앙에게 충성한다고 사법부가 양심을 팔았다  이제 군대해산해야지 ㅋㅋ 누가 가겠냐,"['문', '재앙', '에게', '충성', '한다고', '사법부', '가', '양심', '을', '팔았다', '이제', '군대', '해산', '해야지', 'ㅋㅋ', '누가', '가겠냐']"
13,2,종교가법위에군림하게됐다   판사새끼들부터적폐다   대체복무지를  지뢰제거와신안염전으로보내라,"['종교', '가법', '위', '에', '군림', '하', '게', '됐다', '판사', '새끼', '들', '부터', '적폐', '다', '대체복무', '지를', '지뢰', '제거', '와', '신안', '염전', '으로', '보내라']"
14,2,이쯤 되면 개판친거죠 문슬람 개돼지들의 나라   축 나라망함,"['이쯤', '되면', '개판', '친거죠', '문슬람', '개돼지', '들', '의', '나라', '축', '나라', '망함']"
15,2,군인에게 여객기일등석을 양보하도록 하는 미국과 달리 한국은 할머니가 위독하여 청원휴가나왔다가 버스를 못탄 군인을 공짜로 태웠다가 성차별이라는 항의받고 해당 버스기사가 사과문까지 올렸다 한국은 이스라엘처럼 남녀 공동병역의무가아닌데 어떻게 성차별이 되는지군가산점폐지되고모여대를중심으로군비하퍼포먼스를하는데도폭동한번안일어난 것보면다행이라고해야될지불행이라고해야될지모르겠다,"['군인', '에게', '여객기', '일등석', '을', '양보', '하도록', '하는', '미국', '과', '달리', '한국', '은', '할머니', '가', '위독하여', '청원', '휴가', '나왔다가', '버스', '를', '못', '탄', '군인', '을', '공짜', '로', '태웠다가', '성차별', '이라는', '항의', '받고', '해당', '버스', '기사', '가', '사과문', '까지', '올렸다', '한국', '은', '이스라엘', '처럼', '남녀', '공', '동', '병역의무', '가', '아닌데', '어떻게', '성차별', '이', '되는지', '군가산점', '폐지', '되', '고모', '여대', '를', '중심', '으로', '군비', '하', '퍼포먼스', '를', '하는데도', '폭동', '한', '번안', '일어난', '것', '보면', '다행', '이라고', '해야', '될지', '불행', '이라고', '해야', '될지', '모르겠다']"
16,2,판사중에 혹시 저 종교믿는인간 있나어째 이 정권들어오고나선 개뼈다귀같은 판결만 수두룩한지허긴 대통령조차도 자기멋대로 우리분사경계선마저도 막퍼주고있으니독자적인 요상한행보에 할말이없다ㅎㅎㅎ,"['판사', '중', '에', '혹시', '저', '종교', '믿는', '인간', '있나어', '째', '이', '정권', '들어오고', '나선', '개뼈', '다', '귀', '같은', '판결', '만', '수두', '룩', '한지', '허긴', '대통령', '조차도', '자기', '멋대로', '우리', '분', '사경', '계', '선', '마저도', '막퍼주고있으니', '독자', '적', '인', '요', '상한', '행보', '에', '할말이', '없다', 'ㅎㅎㅎ']"
17,2,이럴거면 유승준은 왜 비난했냐,"['이럴거면', '유승준', '은', '왜', '비난', '했냐']"
18,2,저런 사람들이 판사질을 하고 있다 정말 안타깝다 더우기 대법관의 자리가 어느 자리인지 알고나 있는 자 들인가 5천만 동포가 저들의 재판에 놀아나야 한다니 어쩌다가 이렇게 되었나,"['저런', '사람', '들', '이', '판사', '질', '을', '하고', '있다', '정말', '안타깝다', '더우기', '대법관', '의', '자리', '가', '어느', '자리', '인지', '알고나', '있는', '자', '들인가', '5천만', '동포', '가', '저', '들', '의', '재판', '에', '놀아나야', '한다니', '어쩌다가', '이렇게', '되었나']"
19,2,이번 판결은 울나라 역사 끝까지 욕처먹을 판결이 될것이다,"['이번', '판결', '은', '울', '나라', '역사', '끝', '까지', '욕처', '먹을', '판결', '이', '될것이다']"
20,2,그동안 군대에서 돌아가신 분들은 양심이 없어서 순국하셨나 진짜 너무 화난다ㅜㅜ,"['그동안', '군대', '에서', '돌아가신', '분', '들', '은', '양심', '이', '없어서', '순국', '하셨나', '진짜', '너무', '화난다', 'ㅜㅜ']"
21,2,이게 나라냐 문빨정권 들어서고 나라가 개판이네 주사파 림종석이가 뒤에서 떡 버티고 재이니 조종하는게 확실하네,"['이', '게', '나라', '냐', '문', '빨', '정권', '들어서고', '나라', '가', '개판', '이네', '주사파', '림종', '석', '이', '가', '뒤', '에서', '떡', '버티고', '재', '이니', '조종', '하는게', '확실하네']"
22,2,이 정부가 잘하는게 뭐냐제발 알려줘라ㅠㅠ,"['이', '정부', '가', '잘', '하는게', '뭐', '냐', '제발', '알려줘라', 'ㅠㅠ']"
