,X_test,y_test,X_test_tokkended
0,정치인들 우리나라 치안에 아무 관심이 없나 보다 이런 사건들이 터져도 아무말이 없는거 보니 그냥 지들 표밖에는 관심이 없어,0,"['정치', '인들', '우리나라', '치안', '에', '아무', '관심', '이', '없나', '보다', '이런', '사건', '들', '이', '터져도', '아무', '말', '이', '없는거', '보니', '그냥', '지', '들', '표', '밖에는', '관심', '이', '없어']"
1,남자 입장에서봐도 비상식적이다,0,"['남자', '입장', '에서', '봐도', '비상', '식', '적', '이다']"
2,술퍼마시고 함께 자리했던 동료에게 다른방에서 따로자라고 시켰다며 그때부터 멀쩡하게 제정신인 의도가 들어간건데  도대체 어떤 법조항에 근거해 감히 신도,0,"['술퍼마시', '고', '함께', '자리', '했던', '동료', '에게', '다른', '방', '에서', '따로', '자라고', '시켰다며', '그때', '부터', '멀쩡하게', '제정', '신인', '의도', '가', '들어간건데', '도대체', '어떤', '법', '조항', '에', '근거', '해', '감히', '신도']"
3,에구더러워 사람죽엇는데 4년뭐여 전관예우아니여  파봐야되,0,"['에구', '더러워', '사람', '죽', '엇', '는데', '4년', '뭐여', '전관예우', '아니여', '파', '봐야되']"
4,법죄 권하는 법이네 뭔 법이 이러냐 4년 이 재판에 관여하신분들 정상적인 생각을 하고 있는 인간들 인지 의심스럽다 딱봐도 엽기적인데 4년 살고 나와서 너네아닌 판사가 같은 사람의 내장에팔뚝을 넣고 직장을손으로 잡아 뜯는 맹수같은 잔인한 살인을 저지른 자에게 상해치사 고작 4년형을 내릴수 있는건가 이게 상식을 반영하는 정의로운 판결인가 판사가 대체 누구냐,0,"['법죄', '권하는', '법', '이네', '뭔', '법', '이', '이러냐', '4년', '이', '재판', '에', '관여', '하', '신분', '들', '정상', '적', '인', '생각', '을', '하고', '있는', '인간', '들', '인지', '의심스럽다', '딱', '봐도', '엽기', '적', '인데', '4년', '살', '고', '나와서', '너', '네', '아닌', '판사', '가', '같은', '사람', '의', '내장', '에', '팔뚝', '을', '넣고', '직장', '을', '손', '으로', '잡아', '뜯는', '맹수', '같은', '잔인한', '살인', '을', '저지른', '자', '에게', '상해', '치사', '고작', '4년', '형을', '내릴수', '있는', '건가', '이', '게', '상식', '을', '반영', '하는', '정의', '로운', '판결', '인가', '판사', '가', '대체', '누구', '냐']"
5,이게 어떻게 성관계냐 살인행위지,0,"['이', '게', '어떻게', '성관계', '냐', '살인', '행위', '지']"
6,이거 판결한 판사 이름 조 알고 싶다,0,"['이', '거', '판결', '한', '판사', '이름', '조', '알', '고', '싶다']"
7,엽기네엽기야 살인마야,0,"['엽기', '네', '엽기', '야', '살인마', '야']"
8,죽은사람만 억울하네  법이 약해도 너무 약하다이웃에 산다고 생각해봐라 신상공개 꼭해라 또 피해자나오기전에,0,"['죽은', '사람', '만', '억울하네', '법', '이', '약해도', '너무', '약하다', '이웃', '에', '산다', '고', '생각', '해봐라', '신상', '공개', '꼭', '해라', '또', '피해자', '나오기전에']"
9,법이 모든 국민을 보호할 수 없어도 피해자를 두번 죽이는 판결은 하지 말자 약자를 보호해 주는 법 그것까진 바라지도 않는다 제발 죄를 지었으면 그에 합당한히 우려된다뭐 이런 법이 ㅈ같은나라가 다있나ㅠㅠ,0,"['법', '이', '모든', '국민', '을', '보호', '할', '수', '없어도', '피해자', '를', '두', '번', '죽이는', '판결', '은', '하지', '말', '자', '약자', '를', '보호', '해', '주는', '법', '그것', '까진', '바라지', '도', '않는다', '제발', '죄', '를', '지었으면', '그', '에', '합당', '한', '히', '우려', '된다', '뭐', '이런', '법', '이', 'ㅈ', '같은', '나라', '가', '다', '있나', 'ㅠㅠ']"
10,저런 흉악범에게는 제발 고대 형벌을 적용하자 감금은 사치다태형과 거열형,0,"['저런', '흉악', '범', '에게는', '제발', '고대', '형벌', '을', '적용', '하자', '감금', '은', '사치', '다', '태형', '과', '거열형']"
11,그것이 알고 싶다 못 봤냐 동남아는 성추행도 5년이던데 우리나라는 살인도 4년이냐 우리나라는 성추행은 벌금이나 집행유예지 이게 나라냐 법은 후진국들보다,0,"['그것', '이', '알', '고', '싶다', '못', '봤냐', '동남아', '는', '성추행', '도', '5년', '이던데', '우리나라', '는', '살인', '도', '4년', '이냐', '우리나라', '는', '성추행', '은', '벌금', '이나', '집행유예', '지', '이', '게', '나라', '냐', '법', '은', '후진국', '들', '보다']"
12,청와대는  사법부에서 하신일은  상관안하시는데 ㅠㅠ,0,"['청와대', '는', '사법부', '에서', '하신', '일', '은', '상관', '안', '하시는데', 'ㅠㅠ']"
13,사회적으로 이슈화가되기도 부끄러운 사건이네요 청소년이 접하게 될것이고  안타까운사건이네요  처음에  진정성있는 판단이였다면  죄인은 정당한  죄값을받고,0,"['사회', '적', '으로', '이슈', '화', '가', '되', '기도', '부끄러운', '사건', '이네', '요', '청소년', '이', '접', '하게', '될것이고', '안타까운', '사건', '이네', '요', '처음', '에', '진정', '성', '있는', '판단', '이', '였다면', '죄인', '은', '정당한', '죄값', '을', '받고']"
14,이런건 사형시켜야한다제발 사형제부활시켜라,0,"['이런건', '사형', '시켜', '야한다', '제발', '사형제', '부활', '시켜라']"
