,X_test,y_test,X_test_tokkended
0,  변태 많다 ,0,"['변태', '많다']"
1,  정치 인들 우리나라 치안 아무 관심 없나  사건 터져도 아무 보니  자기 표 밖에는 관심 없어 ,0,"['정치', '인들', '우리나라', '치안', '아무', '관심', '없나', '사건', '터져도', '아무', '보니', '자기', '표', '밖에는', '관심', '없어']"
2,  입장 봐도 비상 식  ,0,"['입장', '봐도', '비상', '식']"
3,  술 퍼마시 함께 자리 했던 동료 다른 방 따로 자라고 시켰다며  그때 멀쩡하게 제정 신인 의도 들어간 건데  도대체 어떤 조항 근거 감히 신도 ,0,"['술', '퍼마시', '함께', '자리', '했던', '동료', '다른', '방', '따로', '자라고', '시켰다며', '그때', '멀쩡하게', '제정', '신인', '의도', '들어간', '건데', '도대체', '어떤', '조항', '근거', '감히', '신도']"
4,  에구 더러워 죽었는데 4년 뭐야 전관예우 아니야 파 봐야 돼 ,0,"['에구', '더러워', '죽었는데', '4년', '뭐', '야', '전관예우', '아니야', '파', '봐야', '돼']"
5,  범죄 권하는 이네 뭔 이러냐 4년  재판 관여 하신 분들 정상 인지 의심스럽다 딱 봐도 엽기 4년 나와서 너  아닌 판사 내장  팔뚝 넣고 직장  손 잡아 뜯는 맹수 잔인한 살인 저지른 상해 치사 고작 4년 형을 내릴 건가  상식 반영 정의 로운 판결 인가  판사 대체 누구  ,0,"['범죄', '권하는', '이네', '뭔', '이러냐', '4년', '재판', '관여', '하신', '분들', '정상', '인지', '의심스럽다', '딱', '봐도', '엽기', '4년', '나와서', '너', '아닌', '판사', '내장', '팔뚝', '넣고', '직장', '손', '잡아', '뜯는', '맹수', '잔인한', '살인', '저지른', '상해', '치사', '고작', '4년', '형', '을', '내릴', '건가', '상식', '반영', '정의', '로운', '판결', '인가', '판사', '대체', '누구']"
6,  어떻게 성관계 살인 행위 ,0,"['어떻게', '성관계', '살인', '행위']"
7,  판결 판사 이름 조 알 싶다 ,0,"['판결', '판사', '이름', '조', '알', '싶다']"
8,  엽기 엽기 살인마 ,0,"['엽기', '엽기', '살인마']"
9,  죽은 억울하네  약해도 약하다   이웃 산다 해봐라 신 상공  꼭 피해자  나오  기전 ,0,"['죽은', '억울하네', '약해도', '약하다', '이웃', '산다', '해봐라', '신', '상공', '꼭', '피해자', '나오', '기전']"
10,  모든 보호 없어도 피해자 두 번 죽이는 판결 하지 약자 보호 주는  그것 까진 바라지 않는다 제발 죄 지었으면 합당  히 우려 된다  ㅈ  있나  ㅠㅠ ,0,"['모든', '보호', '없어도', '피해자', '두', '번', '죽이는', '판결', '하지', '약자', '보호', '주는', '그것', '까진', '바라지', '않는다', '제발', '죄', '지었으면', '합당', '히', '우려', '된다', 'ㅈ', '있나', 'ㅠㅠ']"
11,  저런 흉악 범 에게는 제발 고대 형벌 적용 하자  감금 사치  태형 거열형 ,0,"['저런', '흉악', '범', '에게는', '제발', '고대', '형벌', '적용', '하자', '감금', '사치', '태형', '거열형']"
12,  그것 알 싶다 봤냐 동남아 성추행 5년 이던데 우리나라 살인 4년 이냐  우리나라 성추행 벌금 집행 유예지   후진국 ,0,"['그것', '알', '싶다', '봤냐', '동남아', '성추행', '5년', '이', '던데', '우리나라', '살인', '4년', '이냐', '우리나라', '성추행', '벌금', '집행', '유예지', '후진국']"
13,  청와대 사법부 하신 상관 하시는데 ㅠㅠ ,0,"['청와대', '사법부', '하신', '상관', '하시는데', 'ㅠㅠ']"
14,  사회 이슈 화가 되 기도 부끄러운 사건 이네 청소년 접 하게 될 이고 안타까운 사건 이네 처음 진정 성 판단 이었다면 죄인 정당한 죗값 받고 ,0,"['사회', '이슈', '화가', '되', '기도', '부끄러운', '사건', '이네', '청소년', '접', '하게', '될', '이고', '안타까운', '사건', '이네', '처음', '진정', '성', '판단', '이었다면', '죄인', '정당한', '죗값', '받고']"
15,  건 사형 시켜야 한다  제발 사형제 부활 시켜라 ,0,"['건', '사형', '시켜야', '한다', '제발', '사형제', '부활', '시켜라']"
16,  아직도 이십만 안된 거야 대한민국 밥 물 말아서 먹었냐 모든 나서냐 이러려면 사법부 폐지 재판 하자 당한 부모 형제 재판관 ,0,"['아직도', '이십만', '안된', '거야', '대한민국', '밥', '물', '말아서', '먹었냐', '모든', '나서냐', '이러려면', '사법부', '폐지', '재판', '하자', '당한', '부모', '형제', '재판관']"
17,  직장 떼 냈다니 ㄷㄷㄷ 직장 이면 대장 마지막 30 센티 정도 구간 단순히 항문 손 넣은 아니라 대장 뜯어 냈단 얘기 임 ㅡ 당연히 피바다 됐을 거고 ,0,"['직장', '떼', '냈다니', 'ㄷㄷㄷ', '직장', '이면', '대장', '마지막', '30', '센티', '정도', '구간', '단순히', '항문', '손', '넣은', '아니라', '대장', '뜯어', '냈단', '얘기', '임', 'ㅡ', '당연히', '피바다', '됐을', '거고']"
18,  어디 가서 쾌락 찾고 있을 텐데 ,0,"['어디', '가서', '쾌락', '찾고', '있을', '텐데']"
19,  정치 섹션 이냐 ;; 청원 내용 이라 해도 그렇지 이상하다  ,0,"['정치', '섹션', '이냐', ';;', '청원', '내용', '이라', '해도', '그렇지', '이상하다']"
20,  뭐라도 안되면 신상 공개 라도  ,0,"['뭐라도', '안되면', '신상', '공개', '라도']"
21,  끔찍하네  그런 거지 대체 아니네  똑같은 고통 죽길 바랄 뿐 ,0,"['끔찍하네', '그런', '거지', '대체', '아니네', '똑같은', '고통', '죽길', '바랄', '뿐']"
22,  도대체 술 취한 상태 감형 해주는 애초 비정 상임 오히려 가중 처벌 해야 될 마당 술  마셨으니까  감형   씨 ,0,"['도대체', '술', '취한', '상태', '감형', '해주는', '애초', '비정', '상임', '오히려', '가중', '처벌', '해야', '될', '마당', '술', '마셨으니까', '감형', '씨']"
23,  400년 줘야지  4년 이라  ,0,"['400년', '줘야지', '4년', '이라']"
24,  읽고 기막히고 끔찍해서 청원 동의 했습니다 엽기 살인 입니다 4년 이라니 됩니까 ,0,"['읽고', '기막히고', '끔찍해서', '청원', '동의', '했습니다', '엽기', '살인', '입니다', '4년', '이라니', '됩니까']"
25,  이건 봐도 끔찍한 사건 무슨 정신  저런 사회 나오면 되죠 싸이코 종이  벌 받게 하자 당연한 이치  지켜지지 하는데   존재 이유 무엇 이냐  대한민국 사법부 반성 해야 한다 피해자 원 치도 않는 감형 솜방망이 처벌 피해자 두 번 죽이는 대해 깊이 반성 개정 해라 ,1,"['이건', '봐도', '끔찍한', '사건', '무슨', '정신', '저런', '사회', '나오면', '되죠', '싸이코', '종이', '벌', '받게', '하자', '당연한', '이치', '지켜지지', '하는데', '존재', '이유', '무엇', '이냐', '대한민국', '사법부', '반성', '해야', '한다', '피해자', '원', '치도', '않는', '감형', '솜방망이', '처벌', '피해자', '두', '번', '죽이는', '대해', '깊이', '반성', '개정', '해', '라']"
26,  저건 정신 이상자 저딴 판결 뭔 데  재판 거래 아니냐  시불 헐 ,1,"['저건', '정신', '이상자', '저딴', '판결', '뭔', '데', '재판', '거래', '아니냐', '시불', '헐']"
27,  자체 문제 아니라 죽 인걸 제대로 인식 하지 판사 문제   하다 한심하다 꼴  ,1,"['자체', '문제', '아니라', '죽', '인걸', '제대로', '인식', '하지', '판사', '문제', '하다', '한심하다', '꼴']"
28,  이렇게 판결 판사 정신 감정 받아야 ,1,"['이렇게', '판결', '판사', '정신', '감정', '받아야']"
29,  소름 건 저런 엽기 살인마 형 아무 없었다는 듯 우리 사이 스며 사는 무섭고 한번 저지른 두 번은 저지를까  다른 피해자 나올까 심 ,1,"['소름', '건', '저런', '엽기', '살인마', '형', '아무', '없었다는', '듯', '우리', '사이', '스며', '사는', '무섭고', '한번', '저지른', '두', '번은', '저지를까', '다른', '피해자', '나올까', '심']"
30, 팔 넣는다 구라 까네  유가족 힘든 걸 다시 접 하지  않을 텐데 똑바로 합  시  법조 계 똑똑하신 부들 제발 심신 미약 없애 버려요 ,1,"['팔', '넣는다', '구라', '까네', '유가족', '힘든', '걸', '다시', '접', '하지', '않을', '텐데', '똑바로', '합', '시', '법조', '계', '똑똑하신', '부들', '제발', '심신', '미약', '없애', '버려요']"
31,  곳곳 미친 세이 드글드글 하구 먼  직접 죽일 수도 없고  누가 총대 매고 죽여줬으면 좋겠네  ,1,"['곳곳', '미친', '세이', '드글드글', '하구', '먼', '직접', '죽일', '수도', '없고', '누가', '총대', '매고', '죽여줬으면', '좋겠네']"
