이,0.07248803168679084,941
들,0.06614054639095518,760
가,0.04908243166747078,510
을,0.048353752574990104,468
에,0.04820607107254878,485
도,0.04401025231077547,410
은,0.043009952280509536,412
는,0.03632051252074986,316
의,0.031287670121329894,241
사람,0.02945099641120084,223
를,0.028790660168797236,218
다,0.02765885717206173,217
으로,0.026861713399884607,203
로,0.024974144505481386,188
하고,0.023999870423610545,176
에서,0.02391960632077024,179
한,0.023613250092152534,171
못,0.02314130325825396,169
안,0.022732970019048893,160
고,0.022661601041451245,162
적,0.021570758821902285,144
만,0.020647646910787673,144
그,0.020362458228271974,138
하는,0.01857482009663808,124
아,0.017640188599654147,115
진짜,0.017534497972457135,114
지,0.017315651425466875,115
것,0.017139563830534048,108
게,0.016439676272968558,106
라,0.016045762435041997,102
말,0.015515123025540641,96
나,0.015515123025540641,96
왜,0.015461388730100214,98
해,0.015145850184587962,96
여자,0.015129521576921864,90
담배,0.014634398834505943,78
개,0.014270828048046552,84
참,0.0142396359145806,87
이다,0.014170190235201661,84
방송,0.014069338605278446,81
잘,0.014049117297766044,85
살,0.014030925424557838,86
그냥,0.014002945558904788,85
ㅋㅋㅋ,0.013981195452462281,82
네,0.013976827149358089,84
나라,0.013931046427854967,82
많이,0.013543013791238193,80
생각,0.01344643279787781,78
입니다,0.013396640823812214,78
한다,0.013356401910029767,80
ㅋ,0.013330979218376296,70
개월,0.013257040666679987,71
저,0.013204438446457236,78
좀,0.013204438446457236,78
있는,0.013158033789830114,78
내,0.013128683534629215,77
정도,0.013112252033332283,78
없는,0.01306707667556455,78
인,0.01303515077406676,77
정말,0.013022491862279021,78
까지,0.01300532004167539,76
이고,0.01300532004167539,76
쳐,0.013003998488807197,74
저런,0.012958181151062603,76
사립,0.012950094097851259,68
우리,0.012865863101676282,76
하지,0.0128206483080396,76
중,0.012787678767495987,75
처벌,0.012754106875253478,72
일,0.01274181075718442,75
면,0.012696575429285803,75
때,0.012679774298584277,73
새끼,0.012554145784082477,72
남자,0.012520193128213423,68
해야,0.01245873457625184,72
아이,0.012450977366468599,67
과,0.012379782648192443,71
